# Divvun & Giellatekno - open source grammars for Sámi and other languages
# Copyright © 2000-2010 The University of Tromsø & the Norwegian Sámi Parliament
# http://giellatekno.uit.no & http://divvun.no
#
# This program is free software; you can redistribute and/or modify
# this file under the terms of the GNU General Public License as published by
# the Free Software Foundation, either version 3 of the License, or
# (at your option) any later version. The GNU General Public License
# is found at http://www.gnu.org/licenses/gpl.html. It is
# also available in the file $GTHOME/LICENSE.txt.
#
# Other licensing options are available upon request, please contact
# giellatekno@hum.uit.no or feedback@divvun.no
#
# typos.txt
# This file contains common typos and their corrections separated by
# a <tab> character, optionally followed by a comment. That is, the
# format is: three columns, separated by TAB:
#
# Column 1: error word/typo
# Column 2: correction
# Column 3: Comment, starting with # or !
#
# Example:
#
# leif	feil	# This is just an example
#
# Corrections that consist of two or more parts are not split
# further in the preprocessor, because there is no way of knowing
# whether the token is a multipart expression or not.
# Beware of removing sentence delimiters (.!?) in correction, since
# they may indicate sentence boundaries.
#
#
sdang	sdáng
xijuulaanggan	xijuuláanggan
ʼLaa	ʼLáa
dalang	daláng
xijuulaanggan	xijuuláanggan
ʼLaa	ʼLáa
xijuulaangʼwagan	xijuuláangʼwägan
ʼLaa	ʼLáa
xijuulaanggan	xijuuláanggan
xijuulaanggan	xijuuláanggan
xijuulaanggan	xijuuláanggan
ʼLaa	ʼLáa
xijuulaanggan	xijuuláanggan
xijuulaanggan	xijuuláanggan
xijuulaanggan	xijuuláanggan
ʼLaa	ʼLáa
xijuulaangʼwagan	xijuuláangʼwägan
Tlʼaa	Tlʼáa
xijuulaanggan	xijuuláanggan
agan	agán
tʼatsʼganggan	tʼatsʼgánggan
agan	agán
tii	tíi
kʼinangagan	kʼinángägan
agan	agán
iswiisagan	iswíisägan
agan	agán
tʼatsʼadaang	tʼatsʼädáang
agan	agán
saanjuudaang	sáanjuudaang
tʼatsʼganggan	tʼatsʼgánggan
dang	dáng
tʼatsʼganggan	tʼatsʼgánggan
tʼatsʼganggan	tʼatsʼgánggan
tʼalang	tʼaláng
tʼatsʼganggan	tʼatsʼgánggan
dalang	daláng
tʼatsʼganggan	tʼatsʼgánggan
tʼatsʼgangʼwagan	tʼatsʼgángʼwägan
tʼatsʼganggan	tʼatsʼgánggan
gudangaang	gudangáang
giihlgiidagan	g̲íihlgiidägan
tʼalang	tʼaláng
tada	tadä
isdagan	isdägán
kugiinaay	k̲ugíinaay
dagangaang	dag̲angáang
sgaanuwaagang	sg̲áanuwaagang
dii	díi
sgaanuwaagang	sg̲áanuwaagang
dang	dáng
sgaanuwaagang	sg̲áanuwaagang
ʼlaa	ʼláa
sgaanuwaagang	sg̲áanuwaagang
iitlʼ	íitlʼ
sgaanuwaagang	sg̲áanuwaagang
dalang	daláng
sgaanuwaagang	sg̲áanuwaagang
ʼlaa	ʼláa
sgaanuwaaʼwaang	sg̲áanuwaaʼwaang
tlʼaa	tlʼáa
sgaanuwaagang	sg̲áanuwaagang
dii	díi
sgaanuwaagang	sg̲áanuwaagang
dang	dáng
sgaanuwaagang	sg̲áanuwaagang
sgaanuwaagang	sg̲áanuwaagang
iitlʼ	íitlʼ
sgaanuwaagang	sg̲áanuwaagang
dalang	daláng
sgaanuwaagang	sg̲áanuwaagang
sgaanuwaaʼwaang	sg̲áanuwaaʼwaang
sgaanuwaagang	sg̲áanuwaagang
ʼLaa	ʼLáa
dii	díi
sgaanuwaagang	sg̲áanuwaagang
ʼLaa	ʼLáa
dang	dáng
sgaanuwaagang	sg̲áanuwaagang
ʼLaa	ʼLáa
sgaanuwaagang	sg̲áanuwaagang
ʼLaa	ʼLáa
iitlʼ	íitlʼ
sgaanuwaagang	sg̲áanuwaagang
ʼLaa	ʼLáa
dalang	daláng
sgaanuwaagang	sg̲áanuwaagang
ʼLaa	ʼLáa
sgaanuwaaʼwaang	sg̲áanuwaaʼwaang
ʼLaa	ʼLáa
sgaanuwaagang	sg̲áanuwaagang
sgaanuwaagang	sg̲áanuwaagang
sgaanuwaagang	sg̲áanuwaagang
ʼLaa	ʼLáa
sgaanuwaagang	sg̲áanuwaagang
sgaanuwaagang	sg̲áanuwaagang
sgaanuwaagang	sg̲áanuwaagang
ʼLaa	ʼLáa
sgaanuwaaʼwaang	sg̲áanuwaaʼwaang
Tlʼaa	Tlʼáa
sgaanuwaagang	sg̲áanuwaagang
gin	gín
sajuugang	sajúugang
tsʼaʼaawgang	tsʼaʼáawgang
kʼustʼaang	k̲ʼustʼáang
dii	díi
gin	gín
sajuugang	sajúugang
dang	dáng
gin	gín
sajuugang	sajúugang
ʼlaa	ʼláa
gin	gín
sajuugang	sajúugang
iitlʼ	íitlʼ
gin	gín
sajuugang	sajúugang
dalang	daláng
gin	gín
sajuugang	sajúugang
ʼlaa	ʼláa
gin	gín
sajuuʼwaang	sajúuʼwaang
tlʼaa	tlʼáa
gin	gín
sajuugang	sajúugang
gin	gín
sajuugang	sajúugang
tsʼaʼaawgang	tsʼaʼáawgang
kʼustʼaang	k̲ʼustʼáang
gin	gín
sajuugang	sajúugang
gin	gín
sajuugang	sajúugang
ʼLaa	ʼLáa
gin	gín
sajuugang	sajúugang
gin	gín
sajuugang	sajúugang
gin	gín
sajuugang	sajúugang
ʼLaa	ʼLáa
gin	gín
sajuuʼwaang	sajúuʼwaang
Tlʼaa	Tlʼáa
gin	gín
sajuugang	sajúugang
Xaad	X̲aad
Kil	Kíl
skʼadʼadagan	sk̲ʼadʼadägán
chiin	chíin
taadagan	táadägan
iinaa	íinaa
gudʼaandaang	gudʼáandaang
kugiinaay	k̲ugíinaay
dii	díi
dang	dáng
ʼlaa	ʼláa
iitlʼ	íitlʼ
dalang	daláng
ʼlaa	ʼláa
xijuulaanghahlʼwagan	xijuuláanghahlʼwägan
tlʼaa	tlʼáa
Xaad	X̲aad
Kil	Kíl
dii	díi
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
dang	dáng
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
ʼlaa	ʼláa
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
iitlʼ	íitlʼ
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
dalang	daláng
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
ʼlaa	ʼláa
skʼadʼadaʼwagan	sk̲ʼadʼadäʼwägán
Xaad	X̲aad
Kil	Kíl
tlʼaa	tlʼáa
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
dang	dáng
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
tʼalang	tʼaláng
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
dalang	daláng
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
skʼadʼadaʼwagan	sk̲ʼadʼadäʼwägán
Xaad	X̲aad
Kil	Kíl
skʼadʼadagan	sk̲ʼadʼadägán
dii	díi
ʼlaa	ʼláa
dang	dáng
ʼlaa	ʼláa
ʼlaa	ʼláa
ʼlaa	ʼláa
iitlʼ	íitlʼ
ʼlaa	ʼláa
dalang	daláng
ʼlaa	ʼláa
ʼlaa	ʼláa
ʼlaa	ʼláa
xijuulaanghahlʼwagan	xijuuláanghahlʼwägan
tlʼaa	tlʼáa
ʼlaa	ʼláa
ʼlaa	ʼláa
dii	díi
ʼlaa	ʼláa
dang	dáng
ʼlaa	ʼláa
ʼlaa	ʼláa
ʼlaa	ʼláa
iitlʼ	íitlʼ
ʼlaa	ʼláa
dalang	daláng
ʼlaa	ʼláa
ʼlaa	ʼláa
xijuulaanghahlʼwagan	xijuuláanghahlʼwägan
ʼlaa	ʼláa
tlʼaa	tlʼáa
ʼlaa	ʼláa
ʼlaa	ʼláa
dang	dáng
ʼlaa	ʼláa
ʼlaa	ʼláa
tʼalang	tʼaláng
ʼlaa	ʼláa
dalang	daláng
ʼlaa	ʼláa
xijuulaanghahlʼwagan	xijuuláanghahlʼwägan
ʼlaa	ʼláa
dii	díi
dang	dáng
ʼlaa	ʼláa
iitlʼ	íitlʼ
dalang	daláng
ʼlaa	ʼláa
xijuulaanghahlʼwagan	xijuuláanghahlʼwägan
tlʼaa	tlʼáa
Xaad	X̲aad
Kil	Kíl
ʼlaa	ʼláa
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
ʼlaa	ʼláa
dang	dáng
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
ʼlaa	ʼláa
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
ʼlaa	ʼláa
tʼalang	tʼaláng
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
ʼlaa	ʼláa
dalang	daláng
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
ʼlaa	ʼláa
skʼadʼadaʼwagan	sk̲ʼadʼadäʼwägán
Xaad	X̲aad
Kil	Kíl
ʼlaa	ʼláa
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
dii	díi
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
dang	dáng
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
ʼlaa	ʼláa
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
iitlʼ	íitlʼ
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
dalang	daláng
skʼadʼadagan	sk̲ʼadʼadägán
Xaad	X̲aad
Kil	Kíl
ʼlaa	ʼláa
skʼadʼadaʼwagan	sk̲ʼadʼadäʼwägán
Xaad	X̲aad
Kil	Kíl
tlʼaa	tlʼáa
skʼadʼadagan	sk̲ʼadʼadägán
ʼLaa	ʼLáa
ʼlaa	ʼláa
ʼLaa	ʼLáa
ʼlaa	ʼláa
dang	dáng
ʼLaa	ʼLáa
ʼlaa	ʼláa
ʼLaa	ʼLáa
ʼlaa	ʼláa
tʼalang	tʼaláng
ʼLaa	ʼLáa
ʼlaa	ʼláa
dalang	daláng
ʼLaa	ʼLáa
ʼlaa	ʼláa
xijuulaanghahlʼwagan	xijuuláanghahlʼwägan
ʼLaa	ʼLáa
ʼlaa	ʼláa
ʼLaa	ʼLáa
dii	díi
ʼLaa	ʼLáa
dang	dáng
ʼLaa	ʼLáa
ʼlaa	ʼláa
ʼLaa	ʼLáa
iitlʼ	íitlʼ
ʼLaa	ʼLáa
dalang	daláng
ʼLaa	ʼLáa
ʼlaa	ʼláa
xijuulaanghahlʼwagan	xijuuláanghahlʼwägan
ʼLaa	ʼLáa
tlʼaa	tlʼáa
ʼlaa	ʼláa
ʼlaa	ʼláa
ʼLaa	ʼLáa
ʼlaa	ʼláa
ʼlaa	ʼláa
ʼlaa	ʼláa
ʼLaa	ʼLáa
ʼlaa	ʼláa
xijuulaanghahlʼwagan	xijuuláanghahlʼwägan
Tlʼaa	Tlʼáa
ʼlaa	ʼláa
tluwaay	tluwáay
ga	gä
sdahliyaagang	sdahliyáagang
ga	gä
kawyaagang	k̲awyáagang
ga	gä
keh	k̲eh
kʼiisgadaagan	k̲ʼíisgadaagan
kugiinaay	k̲ugíinaay
daalsgadaagang	dáalsgadaagang
Naay	Náay
ʼwaadaagaagang	ʼwáadaagaagang
xangalaʼiidang	xangalaʼíidang
ʼLaa	ʼLáa
iisda	íisdä
jaastʼagan	jáastʼägan
stlaay	stláay
kʼawdaalgang	kʼáwdaalgang
jaa	jáa
gahlagan	g̲ahlägán
xaay	x̲áay
tʼalga	tʼálgä
keenggaagang	k̲éenggaagang
duugang	dúugang
gwii	gwíi
suuhlagan	súuhlägan
daayanggan	dáayanggan
kʼwaasuganggan	kʼwaasugánggan
guusgananggang	guusganánggang
duugang	dúugang
sablii	sablíi
gwii	gwíi
suuhlagan	súuhlägan
dajangaay	dajangáay
daayanggan	dáayanggan
kʼwaasuganggan	kʼwaasugánggan
gwaalaay	gwáalaay
guusgananggang	guusganánggang
duugang	dúugang
dang	dáng
duugang	dúugang
duugang	dúugang
tʼalang	tʼaláng
duugang	dúugang
dalang	daláng
duugang	dúugang
duuʼwaang	dúuʼwaang
duugang	dúugang
ga	gä
ga	gä
kihlgiidan	kihlgíidan
daalaay	dáalaay
ga	gä
kinsgagan	k̲ínsgägan
guusda	gúusdä
giidang	g̲íidang
gwii	gwíi
suuhlagan	súuhlägan
daayanggan	dáayanggan
naangʼwagan	náangʼwägan
ʼLaa	ʼLáa
tʼalang	tʼaláng
kʼwaasuganggan	kʼwaasugánggan
suu	súu
dluunaanggan	dluunáanggan
ʼLaa	ʼLáa
hajaanggan	hajáanggan
guusgananggang	guusganánggang
tʼaahl	tʼáahl
tlʼaʼuhldagan	tlʼaʼuhldägán
ga	gä
kehtʼajaagang	k̲ehtʼajáagang
gwaaygʼangaagang	gwáaygʼangaagang
aanaasiyaagang	áanaasiyaagang
kʼuugaagang	kʼúugaagang
ijgaagang	ijgáagang
ga	gä
kehtʼajaagang	k̲ehtʼajáagang
gwaaygʼangaagang	gwáaygʼangaagang
aanaasiyaagang	áanaasiyaagang
kʼuugaagang	kʼúugaagang
dii	díi
ijgaagang	ijgáagang
dang	dáng
ijgaagang	ijgáagang
ijgaagang	ijgáagang
iitlʼ	íitlʼ
ijgaagang	ijgáagang
dalang	daláng
ijgaagang	ijgáagang
ijgaaʼwaang	ijgáaʼwaang
ijgaagang	ijgáagang
xajaanggiinii	xajáanggiinii
ga	gä
dang	dáng
hlganggulagiinii	hlg̲ánggulägiinii
hlganggulaaʼahlanggiinii	hlg̲ánggulaaʼahlanggiinii
xajaangʼahlanggiinii	xajáangʼahlanggiinii
xaayʼahlanggiinii	x̲áayʼahlanggiinii
ʼLaa	ʼLáa
ga	gä
suugan	súugan
suugan	súugan
hlganggulagaangaan	hlg̲ánggulägaangaan
ʼLaa	ʼLáa
ga	gä
tlaaydaangaan	tlaaydáangaan
ʼLaa	ʼLáa
huu	húu
hlganggulaaʼuujaangaa	hlg̲ánggulaaʼuujaangaa
ʼLaa	ʼLáa
xajaangʼuujaangaa	xajáangʼuujaangaa
ʼlaa	ʼláa
ga	gä
hlganggulaaasaang	hlg̲ánggulaaäsaang
tlaawhlaaasaang	tlaawhláaäsaang
ga	gä
tlaaydasaang	tlaaydäsáang
hlganggulaaasaang	hlg̲ánggulaaäsaang
tlaawhlaaasaang	tlaawhláaäsaang
dahasaang	dahäsáang
ʼLaa	ʼLáa
hlganggulaaas	hlg̲ánggulaaäs
ʼLaa	ʼLáa
tlaawhlaaas	tlaawhláaäs
dii	díi
ga	gä
tlaaydas	tlaaydäs
isasaa.ang	isäsáa.ang
suugan	súugan
anaa	anáa
suugan	súugan
gii	g̲íi
hlganggulaʼwaang	hlg̲ángguläʼwaang
ga	gä
tlaaydʼwaang	tlaaydʼwáang
hlganggulaaaseehl	hlg̲ánggulaaäseehl
tlaawhlaaaseehl	tlaawhláaäseehl
ga	gä
tlaaydaseehl	tlaaydäséehl
tlaawhlaaasaas	tlaawhláaäsaas
dii	díi
unsiidang	únsiidang
gataaasaas	gatáaäsaas
dii	díi
unsiidang	únsiidang
ʼLaa	ʼLáa
gii	g̲íi
hlganggulaaasaaʼus	hlg̲ánggulaaäsaaʼus
ʼLaa	ʼLáa
tlaawhlaaasaaʼus	tlaawhláaäsaaʼus
dii	díi
ga	gä
tlaaydasaaʼus	tlaaydäsáaʼus
hlganggulaganggang	hlg̲ángguläganggang
ga	gä
xajaangganggang	xajáangganggang
gii	g̲íi
dang	dáng
ga	gä
xajaangganggang	xajáangganggang
ʼLaa	ʼLáa
gii	g̲íi
hlganggulaang	hlg̲ánggulaang
ʼLaa	ʼLáa
xajaanggang	xajáanggang
ʼLaa	ʼLáa
dang	dáng
ga	gä
tlaaydang	tlaaydáng
xajaanggangang	xajáanggangang
suugan	súugan
xajaanggangʼangang	xajáanggangʼangang
suugan	súugan
dii	díi
skʼadʼadagan	sk̲ʼadʼadägán
kʼajuwee	kʼajuwée
ʼlaa	ʼláa
skʼadʼadaaasaang	sk̲ʼadʼadáaäsaang
iitlʼ	íitlʼ
skʼadʼadaang	sk̲ʼadʼadáang
hlganggulagan	hlg̲ánggulägan
xajaanggan	xajáanggan
ʼLaa	ʼLáa
ga	gä
ʼLaa	ʼLáa
ga	gä
ʼLaa	ʼLáa
gii	g̲íi
hlganggulaayaa	hlg̲ánggulaayaa
ʼLaa	ʼLáa
tlaawhlaayaa	tlaawhláayaa
dang	dáng
ga	gä
tlaaydaa	tlaaydáa
ijaa.ang	ijáa.ang
suugan	súugan
anaa	anáa
suugan	súugan
ʼLaa	ʼLáa
gii	g̲íi
ʼLaa	ʼLáa
ʼLaa	ʼLáa
ʼlaa	ʼláa
ga	gä
tlaawhlaayaas	tlaawhláayaas
dii	díi
unsiidang	únsiidang
gataagaas	gatáagaas
dii	díi
unsiidang	únsiidang
hlganggulaayaan	hlg̲ánggulaayaan
tlaawhlaayaan	tlaawhláayaan
ga	gä
tlaaydaan	tlaaydáan
ʼLaa	ʼLáa
gii	g̲íi
hlganggulaaʼujaa	hlg̲ánggulaaʼujaa
ʼLaa	ʼLáa
tlaawhlaaʼujaa	tlaawhláaʼujaa
dang	dáng
ga	gä
tlaaydʼujaa	tlaaydʼujáa
gudanggang	gudánggang
anaa	anáa
isʼang	isʼáng
aangang	áangang
gudanggang	gudánggang
hlganggulaang	hlg̲ánggulaang
tlaawhlaang	tlaawhláang
ʼLaa	ʼLáa
ga	gä
tlaaydang	tlaaydáng
gii	g̲íi
hlganggulaang	hlg̲ánggulaang
tlaawhlaang	tlaawhláang
ʼlaa	ʼláa
ga	gä
tlaaydang	tlaaydáng
hlganggulaa	hlg̲ánggulaa
ga	gä
ʼLaa	ʼLáa
gii	g̲íi
hlganggulaa	hlg̲ánggulaa
ʼLaa	ʼLáa
tlaawhlaa	tlaawhláa
ʼLaa	ʼLáa
ʼlaa	ʼláa
ga	gä
hlganggulaaʼahlanggang	hlg̲ánggulaaʼahlanggang
tlaawhlaaʼahlanggang	tlaawhláaʼahlanggang
ʼLaa	ʼLáa
ga	gä
tlaaydʼahlanggang	tlaaydʼahlánggang
ʼLaa	ʼLáa
ga	gä
hlganggulaa	hlg̲ánggulaa
tlaawhlaa	tlaawhláa
ʼLaa	ʼLáa
ga	gä
suugan	súugan
anaa	anáa
isʼangang	isʼangáng
suugan	súugan
